,0
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Overall, Number",0.2054859855002445
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Male, Age-adjusted Rate",0.20564970337834962
"High blood pressure among adults, White, non-Hispanic, Crude Prevalence",0.20568700135905674
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Number",0.20591476483641177
"Diseases of the heart mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Number",0.20703410762369254
"High blood pressure among adults, Age 18-44, Crude Prevalence",0.20733895973951233
"Coronary heart disease mortality among all people, underlying cause, Age 0-44, Number",0.20816390016942282
"Diabetes mortality among all people, underlying or contributing cause, Age 0-44, Number",0.2084202660044881
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Black, non-Hispanic, Number",0.20850718500399232
"Diabetes mortality among all people, underlying or contributing cause, Hawaiian or Pacific Islander, non-Hispanic, Number",0.2085262307693009
"Diseases of the heart mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Number",0.2086091140871326
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, White, non-Hispanic, Number",0.20917141988329765
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Overall, Crude Rate",0.20958889852029852
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Multiracial, non-Hispanic, Number",0.2097589443938521
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Male, Number",0.21007047462466888
"Chronic liver disease mortality among all people, underlying cause, Female, Number",0.21029168187698224
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Overall, Number",0.21035503273579245
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Female, Number",0.21060325197500696
"Coronary heart disease mortality among all people, underlying cause, Age 45-64, Crude Rate",0.21060806625351963
"Chronic liver disease mortality among all people, underlying cause, White, non-Hispanic, Number",0.21069621945622222
"Chronic liver disease mortality among all people, underlying cause, Age 45-64, Number",0.2107105297616497
"Chronic liver disease mortality among all people, underlying cause, Overall, Number",0.21072773177329626
"Chronic liver disease mortality among all people, underlying cause, Age >=65, Number",0.2107445946001318
"Chronic liver disease mortality among all people, underlying cause, Male, Number",0.2109494979715489
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Age >=65, Number",0.2110846574661823
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, White, non-Hispanic, Number",0.21136898988087904
"Diseases of the heart mortality among all people, underlying cause, Black, non-Hispanic, Number",0.21153691174681213
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Male, Number",0.21153803941719393
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, White, non-Hispanic, Number",0.21163087285350082
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Overall, Number",0.21171993420557297
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Female, Number",0.21186918013403197
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Age >=65, Number",0.2119251613795993
"Diabetes mortality among all people, underlying or contributing cause, Age >=65, Number",0.21211266765168396
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Female, Number",0.2122469426947233
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Age >=65, Number",0.21240884902022109
"Coronary heart disease mortality among all people, underlying cause, Male, Age-adjusted Rate",0.21249100042262078
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Overall, Number",0.21251627211929872
"Diabetes mortality among all people, underlying or contributing cause, White, non-Hispanic, Number",0.21256919958057982
"Diabetes mortality among all people, underlying or contributing cause, Male, Number",0.21258304763791466
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, White, non-Hispanic, Number",0.21273643522002078
"Coronary heart disease mortality among all people, underlying cause, Age >=65, Number",0.2127714745939925
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Male, Number",0.21285114325996704
"Diabetes mortality among all people, underlying or contributing cause, Overall, Number",0.21289374963487756
"Diseases of the heart mortality among all people, underlying cause, White, non-Hispanic, Number",0.21289903349658493
"Diseases of the heart mortality among all people, underlying cause, Age >=65, Number",0.21290677249182513
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Male, Number",0.21299806621677944
"Coronary heart disease mortality among all people, underlying cause, White, non-Hispanic, Number",0.21300004044289883
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Number",0.2130465321899994
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Overall, Number",0.21313258259199802
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Female, Number",0.21326143791998584
"Diabetes mortality among all people, underlying or contributing cause, Female, Number",0.2132788317549609
"Coronary heart disease mortality among all people, underlying cause, Male, Number",0.2133271801906345
"Coronary heart disease mortality among all people, underlying cause, Overall, Number",0.21356423142011474
"Diseases of the heart mortality among all people, underlying cause, Female, Number",0.2136125459581284
"Diseases of the heart mortality among all people, underlying cause, Overall, Number",0.2138024939683363
"Coronary heart disease mortality among all people, underlying cause, Female, Number",0.21384901841547657
"Diseases of the heart mortality among all people, underlying cause, Male, Number",0.21393391437461104
"Diabetes mortality among all people, underlying or contributing cause, Age 45-64, Number",0.21496297486183344
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, Age 45-64, Number",0.21505896333746793
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Age 45-64, Number",0.21580683902887074
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Black, non-Hispanic, Number",0.21618320578587288
"Coronary heart disease mortality among all people, underlying cause, Age 45-64, Number",0.21626616803539364
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Age 45-64, Number",0.21677955233438947
"Diabetes mortality among all people, underlying or contributing cause, American Indian or Alaska Native, non-Hispanic, Number",0.2167990450747261
"Severe joint pain among adults with arthritis, Male, Crude Prevalence",0.21685867954644594
"Diseases of the heart mortality among all people, underlying cause, Age 45-64, Number",0.21706031633384462
"Coronary heart disease mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Number",0.21715826050504308
"Diseases of the heart mortality among all people, underlying cause, Age 0-44, Number",0.2173460457929505
"Taking medicine to control high blood pressure among adults with high blood pressure, White, non-Hispanic, Crude Prevalence",0.21828313006399977
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, American Indian or Alaska Native, non-Hispanic, Number",0.21857039854967528
"Severe joint pain among adults with arthritis, Age 45-64, Crude Prevalence",0.21864758823971625
"Living below 150% of the poverty threshold among all people, Male, Crude Prevalence",0.21906354481999807
"Severe joint pain among adults with arthritis, White, non-Hispanic, Crude Prevalence",0.21937313985694212
"Cerebrovascular disease (stroke) mortality among all people, underlying cause, Male, Crude Rate",0.219961194018546
"Consumed fruit less than one time daily among adults, Age >=65, Crude Prevalence",0.22016109605828763
"Coronary heart disease mortality among all people, underlying cause, Overall, Age-adjusted Rate",0.22045132281855623
"Chronic liver disease mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Number",0.22061155380930847
"High blood pressure among adults, White, non-Hispanic, Age-adjusted Prevalence",0.22267792217647756
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause, American Indian or Alaska Native, non-Hispanic, Number",0.2232274991815125
"Living below 150% of the poverty threshold among all people, Overall, Crude Prevalence",0.22471630723357094
"Severe joint pain among adults with arthritis, Overall, Crude Prevalence",0.22513817955199097
"Coronary heart disease mortality among all people, underlying cause, White, non-Hispanic, Age-adjusted Rate",0.2251856562755163
"Severe joint pain among adults with arthritis, Female, Crude Prevalence",0.22542282481220102
